Success Rate,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG
0.43478260869565216,41.5075,23.71291667,23.71208333
0.0,32.85733333,100.0,65.11066667
0.0,34.73375,52.70166667,6.354375
0.18518518518518517,52.30416667,18.9025,12.39225
0.425,32.85733333,100.0,65.11066667
0.6140350877192983,52.22875,28.745,13.1705
0.7916666666666666,32.85733333,100.0,65.11066667
1.4776119402985075,49.15458333,32.24525,8.580916667
0.5972222222222222,33.13291667,74.27791667,29.12291667
0.7777777777777778,32.85733333,100.0,65.11066667
0.7142857142857143,32.7775,49.44625,2.176375
0.8266666666666667,31.21583333,45.76625,1.7863333330000002
0.0,32.85733333,100.0,65.11066667
0.8636363636363636,38.96666667,57.53291667,26.49375
0.0,32.85733333,100.0,65.11066667
0.5571428571428572,39.88916667,12.741125,14.657875
0.8392857142857143,32.85733333,100.0,65.11066667
0.0,21.42833333,90.97875,5.825083332999999
0.7368421052631579,32.85733333,100.0,65.11066667
0.7441860465116279,32.85733333,100.0,65.11066667
0.0,30.66458333,30.90483333,6.0655
0.7674418604651163,32.85733333,100.0,65.11066667
0.5909090909090909,40.29708333,39.14,9.701375
0.0,26.23875,83.00083333,2.066375
0.4842105263157895,40.76375,30.05708333,4.151791667
0.6578947368421053,48.69,13.59708333,4.309125
0.18421052631578946,37.6425,68.0775,31.28666667
0.0,38.72958333,57.36958333,11.30075
0.45,32.85733333,100.0,65.11066667
0.5481481481481482,55.1375,20.55941667,0.753458333
0.0,24.97708333,74.395,4.64325
0.0,42.59166667,17.42758333,14.43820833
0.35294117647058826,32.85733333,100.0,65.11066667
0.7547169811320755,32.85733333,100.0,65.11066667
0.7142857142857143,37.08375,48.48666667,30.84
0.4666666666666667,32.85733333,100.0,65.11066667
0.6521739130434783,32.39041667,95.30583333,61.3875
0.627906976744186,32.85733333,100.0,65.11066667
0.037037037037037035,32.85733333,100.0,65.11066667
0.6166666666666667,39.54875,49.60458333,4.6205
0.0,32.85733333,100.0,65.11066667
0.4444444444444444,41.95083333,54.23375,35.89916667
0.6292134831460674,32.85733333,100.0,65.11066667
0.3698630136986301,31.41125,80.40458333,13.34379167
0.4166666666666667,30.19708333,33.99591667,31.02083333
0.0,32.85733333,100.0,65.11066667
0.6984126984126984,32.85733333,100.0,65.11066667
0.0,29.34916667,26.28670833,4.898791667
1.0,18.64516667,81.78208333,32.89291667
0.8055555555555556,48.88666667,27.80416667,13.75808333
0.8461538461538461,32.85733333,100.0,65.11066667
0.0,26.44208333,85.25291667,9.367166667000001
0.6111111111111112,32.85733333,100.0,65.11066667
0.42990654205607476,32.85733333,100.0,65.11066667
0.0,22.08,98.65,15.922375
0.0,33.02833333,26.12733333,12.34270833
0.3582089552238806,54.94875,28.75125,1.358333333
0.6086956521739131,38.33166667,47.50333333,6.444208333
0.8260869565217391,33.30333333,52.5,7.444625
0.0,32.19458333,18.87916667,8.654291667
0.4857142857142857,32.85733333,100.0,65.11066667
0.0,39.98208333,68.69458333,19.50670833
0.6415094339622641,48.49208333,50.48333333,2.755416667
0.648936170212766,48.94125,56.53375,11.08508333
0.0,32.85733333,100.0,65.11066667
0.6666666666666666,40.95583333,50.64916667,7.499333332999999
0.3023255813953488,51.76,27.91541667,19.81575
0.0,36.16208333,91.36375,64.10625
0.59375,32.85733333,100.0,65.11066667
0.3333333333333333,46.39625,38.65208333,3.945041667
0.38461538461538464,32.85733333,100.0,65.11066667
0.6097560975609756,32.85733333,100.0,65.11066667
0.5806451612903226,32.82458333,87.04375,10.558625
0.5714285714285714,32.85733333,100.0,65.11066667
0.5268817204301075,47.20208333,55.71291667,4.892166667
0.6883116883116883,32.85733333,100.0,65.11066667
0.6578947368421053,32.85733333,100.0,65.11066667
0.6041666666666666,32.85733333,100.0,65.11066667
0.0,26.6925,77.28375,14.55358333
0.14516129032258066,32.85733333,100.0,65.11066667
0.45454545454545453,31.01416667,72.705,3.497208333
0.7525773195876289,32.85733333,100.0,65.11066667
0.7647058823529411,32.37291667,77.0775,15.32033333
0.13432835820895522,32.85733333,100.0,65.11066667
0.9,37.57708333,67.60041667,7.06175
0.0,40.64875,66.89916667,38.68416667
0.1,32.85733333,100.0,65.11066667
0.47540983606557374,32.85733333,100.0,65.11066667
0.8048780487804879,32.85733333,100.0,65.11066667
0.7272727272727273,32.69458333,70.2725,2.7260000000000004
0.5135135135135135,32.85733333,100.0,65.11066667
0.7837837837837838,48.62875,20.28375,9.727375
0.868421052631579,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.4722222222222222,32.85733333,100.0,65.11066667
0.8461538461538461,32.85733333,100.0,65.11066667
0.4,31.68375,45.21333333,14.787375
0.7954545454545454,32.85733333,100.0,65.11066667
0.0,46.44791667,27.21125,17.163625
0.35294117647058826,46.22875,29.61541667,19.002875
1.0,32.85733333,100.0,65.11066667
0.4,32.85733333,100.0,65.11066667
0.5698924731182796,47.80666667,19.34166667,3.136458333
0.75,32.85733333,100.0,65.11066667
0.5909090909090909,32.85733333,100.0,65.11066667
0.38016528925619836,40.17125,36.86833333,9.813375
0.6037735849056604,38.8725,37.42833333,4.6595833330000005
0.0,28.99416667,74.715,11.76808333
0.7567567567567568,32.21958333,92.41416667,11.55325
0.6627906976744186,32.85733333,100.0,65.11066667
0.5833333333333334,31.90166667,65.75875,9.339041667
0.2972972972972973,32.85733333,100.0,65.11066667
0.2608695652173913,32.85733333,100.0,65.11066667
0.45,35.50541667,55.14625,4.602791667
0.7037037037037037,32.85733333,100.0,65.11066667
0.5932203389830508,43.20875,14.29633333,19.14175
1.0,32.85733333,100.0,65.11066667
0.49107142857142855,52.78625,19.12333333,14.71504167
0.8055555555555556,32.85733333,100.0,65.11066667
0.3595505617977528,40.66333333,69.77416667,21.65779167
0.8378378378378378,32.85733333,100.0,65.11066667
0.8095238095238095,32.85733333,100.0,65.11066667
0.0,30.61708333,43.83416667,7.1242916670000005
0.0,30.87583333,70.45,35.44875
0.0,32.31,100.0,25.74
0.3829787234042553,35.25291667,48.96291667,3.89525
1.0,42.99875,59.25791667,9.26775
0.7777777777777778,31.08541667,45.71958333,1.597666667
0.82,32.85733333,100.0,65.11066667
0.625,31.53666667,72.90083333,3.442375
0.6571428571428571,32.85733333,100.0,65.11066667
0.20512820512820512,40.04916667,77.10333333,14.9015
0.6129032258064516,53.84916667,12.449875,4.410291667
0.8225806451612904,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.7241379310344828,29.01333333,85.95333333,2.220333333
0.7894736842105263,43.36666667,22.565875,22.82541667
0.725,48.91333333,47.2225,3.00025
0.0,32.85733333,100.0,65.11066667
0.0,33.50083333,79.21708333,8.0455
0.75,47.29416667,25.0825,7.66225
0.0,32.85733333,100.0,65.11066667
0.76,31.28083333,55.86166667,3.632791667
0.5,32.85733333,100.0,65.11066667
0.0,26.32166667,19.715,27.83958333
0.6333333333333333,32.85733333,100.0,65.11066667
0.5434782608695652,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.4305555555555556,53.75416667,35.88125,13.615125
0.7241379310344828,32.85733333,100.0,65.11066667
0.6206896551724138,32.85733333,100.0,65.11066667
0.5161290322580645,32.85733333,100.0,65.11066667
0.7333333333333333,32.85733333,100.0,65.11066667
1.0,38.03375,43.06458333,5.631583332999999
0.0,35.29625,47.83875,12.22416667
0.3442622950819672,55.05083333,49.77,8.242
0.0,30.81956522,96.96086957,18.22691304
0.625,32.85733333,100.0,65.11066667
0.7555555555555555,41.29625,39.34041667,9.768666667
0.0,25.24708333,19.20166667,10.208875
0.509090909090909,49.47041667,39.9375,4.31375
0.21739130434782608,32.85733333,100.0,65.11066667
0.5957446808510638,32.85733333,100.0,65.11066667
0.047619047619047616,36.09958333,60.97875,51.61083333
0.0,32.85733333,100.0,65.11066667
0.5217391304347826,32.85733333,100.0,65.11066667
0.2,32.85733333,100.0,65.11066667
0.0,43.75958333,40.11041667,7.346541667
0.373134328358209,32.85733333,100.0,65.11066667
0.79,32.85733333,100.0,65.11066667
0.8823529411764706,32.85733333,100.0,65.11066667
0.0,31.82291667,62.33708333,13.12504167
0.3764705882352941,34.46166667,62.99416667,4.006708333
0.0,20.42208333,90.81,8.345
0.3238095238095238,32.85733333,100.0,65.11066667
0.0,10.855,90.76958333,17.00741667
0.7752808988764045,32.85733333,100.0,65.11066667
0.4878048780487805,32.85733333,100.0,65.11066667
0.15555555555555556,32.85733333,100.0,65.11066667
0.5238095238095238,31.2,75.00458333,11.31595833
0.5588235294117647,46.85875,49.985,16.14779167
0.6774193548387096,32.85733333,100.0,65.11066667
0.3,33.09125,83.53666667,6.95925
0.7045454545454546,32.85733333,100.0,65.11066667
0.6349206349206349,36.655,71.65125,24.68633333
0.0,32.85733333,100.0,65.11066667
0.5,35.105,23.76833333,4.5570833330000005
0.43243243243243246,27.265,80.21208333,5.009375
0.3076923076923077,32.85733333,100.0,65.11066667
0.5268817204301075,56.15375,16.52041667,4.563958333
0.2727272727272727,37.40666667,17.20541667,13.77908333
0.0,9.032041667,91.73125,42.71291667
0.40625,42.415,26.72666667,24.9475
0.6666666666666666,32.85733333,100.0,65.11066667
0.5340909090909091,32.85733333,100.0,65.11066667
0.625,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.8333333333333334,32.85733333,100.0,65.11066667
0.7884615384615384,32.85733333,100.0,65.11066667
0.5777777777777777,32.85733333,100.0,65.11066667
0.22580645161290322,32.85733333,100.0,65.11066667
0.7659574468085106,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.5625,32.85733333,100.0,65.11066667
0.4918032786885246,32.85733333,100.0,65.11066667
0.8431372549019608,32.85733333,100.0,65.11066667
0.0,29.22708333,53.87708333,57.425
0.5119047619047619,44.36916667,18.2605,4.497416667
0.7341772151898734,32.85733333,100.0,65.11066667
1.0,32.85733333,100.0,65.11066667
0.5523809523809524,32.85733333,100.0,65.11066667
0.5652173913043478,33.59208333,49.67583333,19.79295833
0.4782608695652174,51.37583333,46.14041667,6.673708333
0.0,31.3,21.69070833,2.245833333
0.6097560975609756,41.11791667,44.51291667,1.663208333
0.39473684210526316,39.01,44.30583333,5.761708333
0.8372093023255814,32.85733333,100.0,65.11066667
0.0,32.07875,66.61916667,33.07875
0.7551020408163265,32.85733333,100.0,65.11066667
0.6410256410256411,47.63541667,46.01083333,2.864833333
0.5454545454545454,49.99208333,30.82541667,24.7425
0.7117117117117117,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.0,34.56541667,21.985,22.35341667
0.7192982456140351,47.46291667,65.34833333,5.416041667000001
0.6146788990825688,32.85733333,100.0,65.11066667
0.0,31.91166667,18.28416667,6.339541667000001
0.7647058823529411,32.85733333,100.0,65.11066667
0.6885245901639344,35.88083333,74.25708333,7.274916667
0.0,32.85733333,100.0,65.11066667
0.4628099173553719,32.85733333,100.0,65.11066667
0.3088235294117647,45.62583333,54.49666667,9.515125
0.6481481481481481,41.62791667,19.56183333,7.595541667000001
0.4634146341463415,28.23833333,100.0,0.897625
0.5384615384615384,32.85733333,100.0,65.11066667
0.0,32.85733333,100.0,65.11066667
0.32608695652173914,32.85733333,100.0,65.11066667
0.0,45.065,52.67708333,2.452583333
0.6206896551724138,42.45083333,43.5075,4.640541667
0.3220338983050847,46.55333333,30.25375,6.036208332999999
0.7857142857142857,32.85733333,100.0,65.11066667
0.6434782608695652,32.85733333,100.0,65.11066667
0.9629629629629629,23.02125,60.216125,11.10675
0.0,14.16520833,65.17416667,53.663875
0.625,32.85733333,100.0,65.11066667
0.35,32.85733333,100.0,65.11066667
0.5057471264367817,32.85733333,100.0,65.11066667
0.8375,32.85733333,100.0,65.11066667
0.5882352941176471,32.85733333,100.0,65.11066667
0.0,28.24208333,52.79375,6.912000000000001
0.56,34.4575,73.66541667,4.211208333
0.0,24.45458333,47.96666667,42.57208333
0.33653846153846156,54.57583333,40.18583333,18.14608333
0.65625,48.76583333,52.98708333,3.823541667
0.7021276595744681,32.85733333,100.0,65.11066667
0.7439024390243902,38.94666667,50.58708333,5.937083333
0.0,32.85733333,100.0,65.11066667
0.0,19.81375,54.48041667,7.827708332999999
0.6222222222222222,32.85733333,100.0,65.11066667
0.5,29.43291667,97.86916667,33.001875
0.5567010309278351,35.0875,40.37208333,2.47725
0.6590909090909091,32.85733333,100.0,65.11066667
0.6956521739130435,39.39958333,69.98416667,9.057708332999999
